,success,terms,privacy,timeframe,start_date,end_date,source,quotes
2025-07-29,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.86578, 'USDJPY': 148.447026, 'USDGBP': 0.748894, 'USDAUD': 1.53546, 'USDNZD': 1.67961, 'USDCAD': 1.377465, 'USDCHF': 0.805565, 'USDCNY': 7.176902, 'USDCNH': 7.180975, 'USDHKD': 7.8498, 'USDSGD': 1.288099, 'USDINR': 87.06345, 'USDKRW': 1389.860284, 'USDTWD': 29.704503, 'USDTHB': 32.40983, 'USDIDR': 16375.4, 'USDMYR': 4.234986, 'USDPHP': 57.32952, 'USDVND': 26225, 'USDBRL': 5.574698, 'USDMXN': 18.749798, 'USDCLP': 960.740076, 'USDCOP': 4136.5, 'USDARS': 1291.511198, 'USDRUB': 81.252928, 'USDZAR': 17.882697, 'USDTRY': 40.576986, 'USDAED': 3.672496, 'USDSAR': 3.750676, 'USDQAR': 3.64075, 'USDKWD': 0.30549, 'USDBHD': 0.376975, 'USDOMR': 0.384493, 'USDILS': 3.367405}"
2025-07-30,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.87499, 'USDJPY': 149.2325, 'USDGBP': 0.754325, 'USDAUD': 1.55121, 'USDNZD': 1.692955, 'USDCAD': 1.382595, 'USDCHF': 0.813325, 'USDCNY': 7.176902, 'USDCNH': 7.208305, 'USDHKD': 7.84946, 'USDSGD': 1.295795, 'USDINR': 87.670598, 'USDKRW': 1393.519947, 'USDTWD': 29.843004, 'USDTHB': 32.720226, 'USDIDR': 16445.8, 'USDMYR': 4.245028, 'USDPHP': 57.862039, 'USDVND': 26202.5, 'USDBRL': 5.576902, 'USDMXN': 18.845903, 'USDCLP': 981.929819, 'USDCOP': 4188.5, 'USDARS': 1320.011897, 'USDRUB': 81.252554, 'USDZAR': 17.98906, 'USDTRY': 40.592011, 'USDAED': 3.672499, 'USDSAR': 3.751242, 'USDQAR': 3.64075, 'USDKWD': 0.30594, 'USDBHD': 0.37698, 'USDOMR': 0.384497, 'USDILS': 3.376935}"
2025-07-31,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.87541, 'USDJPY': 150.776501, 'USDGBP': 0.75706, 'USDAUD': 1.555505, 'USDNZD': 1.698415, 'USDCAD': 1.385775, 'USDCHF': 0.813925, 'USDCNY': 7.20045, 'USDCNH': 7.21038, 'USDHKD': 7.84995, 'USDSGD': 1.29779, 'USDINR': 87.48965, 'USDKRW': 1392.510286, 'USDTWD': 29.918, 'USDTHB': 32.750038, 'USDIDR': 16490, 'USDMYR': 4.265017, 'USDPHP': 58.269772, 'USDVND': 26199, 'USDBRL': 5.600299, 'USDMXN': 18.8688, 'USDCLP': 972.700915, 'USDCOP': 4186.71, 'USDARS': 1371.482201, 'USDRUB': 81.101836, 'USDZAR': 18.21723, 'USDTRY': 40.6678, 'USDAED': 3.672498, 'USDSAR': 3.751254, 'USDQAR': 3.64075, 'USDKWD': 0.30613, 'USDBHD': 0.377038, 'USDOMR': 0.384497, 'USDILS': 3.392025}"
2025-08-01,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.86255, 'USDJPY': 147.38404, 'USDGBP': 0.752899, 'USDAUD': 1.54585, 'USDNZD': 1.691189, 'USDCAD': 1.38005, 'USDCHF': 0.803904, 'USDCNY': 7.211804, 'USDCNH': 7.19286, 'USDHKD': 7.84925, 'USDSGD': 1.289904, 'USDINR': 87.166904, 'USDKRW': 1389.030383, 'USDTWD': 29.709038, 'USDTHB': 32.360369, 'USDIDR': 16367.95, 'USDMYR': 4.277504, 'USDPHP': 57.766038, 'USDVND': 26220, 'USDBRL': 5.538804, 'USDMXN': 18.858904, 'USDCLP': 969.330396, 'USDCOP': 4124.99, 'USDARS': 1354.222596, 'USDRUB': 79.88758, 'USDZAR': 18.15427, 'USDTRY': 40.633804, 'USDAED': 3.673042, 'USDSAR': 3.751106, 'USDQAR': 3.64075, 'USDKWD': 0.30527, 'USDBHD': 0.374962, 'USDOMR': 0.381948, 'USDILS': 3.41469}"
2025-08-02,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.86255, 'USDJPY': 147.390385, 'USDGBP': 0.752899, 'USDAUD': 1.546791, 'USDNZD': 1.690488, 'USDCAD': 1.37995, 'USDCHF': 0.803795, 'USDCNY': 7.211804, 'USDCNH': 7.19286, 'USDHKD': 7.84947, 'USDSGD': 1.290371, 'USDINR': 87.167904, 'USDKRW': 1389.030383, 'USDTWD': 29.709038, 'USDTHB': 32.475038, 'USDIDR': 16367.95, 'USDMYR': 4.277504, 'USDPHP': 57.766038, 'USDVND': 26220, 'USDBRL': 5.538804, 'USDMXN': 18.85725, 'USDCLP': 958.992278, 'USDCOP': 4123.376903, 'USDARS': 1354.222596, 'USDRUB': 79.88758, 'USDZAR': 18.043037, 'USDTRY': 40.645204, 'USDAED': 3.672504, 'USDSAR': 3.750991, 'USDQAR': 3.580087, 'USDKWD': 0.30527, 'USDBHD': 0.371166, 'USDOMR': 0.378586, 'USDILS': 3.41787}"
2025-08-03,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.8631, 'USDJPY': 147.347495, 'USDGBP': 0.7525, 'USDAUD': 1.545882, 'USDNZD': 1.691095, 'USDCAD': 1.377905, 'USDCHF': 0.804095, 'USDCNY': 7.2118, 'USDCNH': 7.18814, 'USDHKD': 7.849615, 'USDSGD': 1.288465, 'USDINR': 87.24555, 'USDKRW': 1391.179896, 'USDTWD': 29.830096, 'USDTHB': 32.38023, 'USDIDR': 16490, 'USDMYR': 4.277497, 'USDPHP': 57.720176, 'USDVND': 26220, 'USDBRL': 5.5394, 'USDMXN': 18.87265, 'USDCLP': 958.992278, 'USDCOP': 4124.17, 'USDARS': 1350.888402, 'USDRUB': 79.142465, 'USDZAR': 18.027102, 'USDTRY': 40.682802, 'USDAED': 3.672957, 'USDSAR': 3.751198, 'USDQAR': 3.580087, 'USDKWD': 0.30527, 'USDBHD': 0.374445, 'USDOMR': 0.381882, 'USDILS': 3.41405}"
2025-08-04,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.86329, 'USDJPY': 146.79897, 'USDGBP': 0.75206, 'USDAUD': 1.54458, 'USDNZD': 1.690295, 'USDCAD': 1.37705, 'USDCHF': 0.807165, 'USDCNY': 7.17875, 'USDCNH': 7.180475, 'USDHKD': 7.849515, 'USDSGD': 1.286865, 'USDINR': 87.89355, 'USDKRW': 1384.59016, 'USDTWD': 29.899103, 'USDTHB': 32.320497, 'USDIDR': 16368.5, 'USDMYR': 4.235972, 'USDPHP': 57.344004, 'USDVND': 26176.5, 'USDBRL': 5.497597, 'USDMXN': 18.886401, 'USDCLP': 966.779713, 'USDCOP': 4098.65, 'USDARS': 1357.4766, 'USDRUB': 79.827079, 'USDZAR': 17.9347, 'USDTRY': 40.679898, 'USDAED': 3.672504, 'USDSAR': 3.751651, 'USDQAR': 3.590558, 'USDKWD': 0.30548, 'USDBHD': 0.376982, 'USDOMR': 0.384493, 'USDILS': 3.413404}"
2025-08-05,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.86366, 'USDJPY': 147.565996, 'USDGBP': 0.75195, 'USDAUD': 1.54501, 'USDNZD': 1.692495, 'USDCAD': 1.377195, 'USDCHF': 0.807025, 'USDCNY': 7.184103, 'USDCNH': 7.189805, 'USDHKD': 7.84985, 'USDSGD': 1.28735, 'USDINR': 87.72335, 'USDKRW': 1387.580167, 'USDTWD': 29.9524, 'USDTHB': 32.350105, 'USDIDR': 16386.5, 'USDMYR': 4.2275, 'USDPHP': 57.510974, 'USDVND': 26250, 'USDBRL': 5.5045, 'USDMXN': 18.73698, 'USDCLP': 966.8501, 'USDCOP': 4090.25, 'USDARS': 1339.244201, 'USDRUB': 80.000432, 'USDZAR': 17.906598, 'USDTRY': 40.673984, 'USDAED': 3.672504, 'USDSAR': 3.752193, 'USDQAR': 3.6405, 'USDKWD': 0.30568, 'USDBHD': 0.377049, 'USDOMR': 0.384502, 'USDILS': 3.457475}"
2025-08-06,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85744, 'USDJPY': 147.216982, 'USDGBP': 0.748655, 'USDAUD': 1.538505, 'USDNZD': 1.687123, 'USDCAD': 1.373995, 'USDCHF': 0.806145, 'USDCNY': 7.18315, 'USDCNH': 7.18335, 'USDHKD': 7.849305, 'USDSGD': 1.285275, 'USDINR': 87.76275, 'USDKRW': 1385.389888, 'USDTWD': 29.929696, 'USDTHB': 32.351495, 'USDIDR': 16354.1, 'USDMYR': 4.220187, 'USDPHP': 57.309034, 'USDVND': 26225, 'USDBRL': 5.4604, 'USDMXN': 18.60461, 'USDCLP': 974.84972, 'USDCOP': 4045.32, 'USDARS': 1331.557201, 'USDRUB': 79.9994, 'USDZAR': 17.784535, 'USDTRY': 40.66421, 'USDAED': 3.672502, 'USDSAR': 3.752385, 'USDQAR': 3.640499, 'USDKWD': 0.30546, 'USDBHD': 0.377016, 'USDOMR': 0.384501, 'USDILS': 3.43407}"
2025-08-07,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.856465, 'USDJPY': 146.843008, 'USDGBP': 0.743445, 'USDAUD': 1.53247, 'USDNZD': 1.67525, 'USDCAD': 1.37331, 'USDCHF': 0.805765, 'USDCNY': 7.1815, 'USDCNH': 7.17897, 'USDHKD': 7.84956, 'USDSGD': 1.282585, 'USDINR': 87.43345, 'USDKRW': 1385.969678, 'USDTWD': 29.8231, 'USDTHB': 32.298501, 'USDIDR': 16307, 'USDMYR': 4.229918, 'USDPHP': 57.111994, 'USDVND': 26215, 'USDBRL': 5.415803, 'USDMXN': 18.61125, 'USDCLP': 970.330169, 'USDCOP': 4047, 'USDARS': 1326.176198, 'USDRUB': 79.243246, 'USDZAR': 17.70806, 'USDTRY': 40.727845, 'USDAED': 3.672497, 'USDSAR': 3.752683, 'USDQAR': 3.640502, 'USDKWD': 0.305601, 'USDBHD': 0.376976, 'USDOMR': 0.38445, 'USDILS': 3.425202}"
2025-08-08,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.858504, 'USDJPY': 147.65804, 'USDGBP': 0.74355, 'USDAUD': 1.532332, 'USDNZD': 1.677571, 'USDCAD': 1.37535, 'USDCHF': 0.808341, 'USDCNY': 7.181504, 'USDCNH': 7.189125, 'USDHKD': 7.84995, 'USDSGD': 1.285504, 'USDINR': 87.72775, 'USDKRW': 1388.770383, 'USDTWD': 29.907104, 'USDTHB': 32.203646, 'USDIDR': 16256.1, 'USDMYR': 4.240377, 'USDPHP': 56.750375, 'USDVND': 26225, 'USDBRL': 5.431804, 'USDMXN': 18.580378, 'USDCLP': 969.150396, 'USDCOP': 4044, 'USDARS': 1315.382258, 'USDRUB': 79.399854, 'USDZAR': 17.75659, 'USDTRY': 40.795038, 'USDAED': 3.673042, 'USDSAR': 3.753162, 'USDQAR': 3.652267, 'USDKWD': 0.30553, 'USDBHD': 0.374308, 'USDOMR': 0.381735, 'USDILS': 3.430695}"
2025-08-09,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.858504, 'USDJPY': 147.641504, 'USDGBP': 0.744574, 'USDAUD': 1.532567, 'USDNZD': 1.679205, 'USDCAD': 1.37545, 'USDCHF': 0.809575, 'USDCNY': 7.181504, 'USDCNH': 7.189125, 'USDHKD': 7.849805, 'USDSGD': 1.285404, 'USDINR': 87.72425, 'USDKRW': 1388.770383, 'USDTWD': 29.907104, 'USDTHB': 32.325038, 'USDIDR': 16256.1, 'USDMYR': 4.240377, 'USDPHP': 56.750375, 'USDVND': 26225, 'USDBRL': 5.431804, 'USDMXN': 18.581304, 'USDCLP': 970.26737, 'USDCOP': 4044.890777, 'USDARS': 1324.570877, 'USDRUB': 79.739067, 'USDZAR': 17.743804, 'USDTRY': 40.682595, 'USDAED': 3.672504, 'USDSAR': 3.752762, 'USDQAR': 3.650401, 'USDKWD': 0.30553, 'USDBHD': 0.374147, 'USDOMR': 0.381572, 'USDILS': 3.43251}"
2025-08-10,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85855, 'USDJPY': 147.677966, 'USDGBP': 0.74384, 'USDAUD': 1.53435, 'USDNZD': 1.681195, 'USDCAD': 1.375335, 'USDCHF': 0.807585, 'USDCNY': 7.181496, 'USDCNH': 7.18835, 'USDHKD': 7.84976, 'USDSGD': 1.28509, 'USDINR': 87.48855, 'USDKRW': 1388.810236, 'USDTWD': 29.86598, 'USDTHB': 32.379774, 'USDIDR': 16256, 'USDMYR': 4.240504, 'USDPHP': 56.879719, 'USDVND': 26225, 'USDBRL': 5.433802, 'USDMXN': 18.58666, 'USDCLP': 968.280058, 'USDCOP': 4044.89, 'USDARS': 1324.826798, 'USDRUB': 79.763372, 'USDZAR': 17.74756, 'USDTRY': 40.75138, 'USDAED': 3.672974, 'USDSAR': 3.752762, 'USDQAR': 3.650401, 'USDKWD': 0.30553, 'USDBHD': 0.374147, 'USDOMR': 0.381572, 'USDILS': 3.421935}"
2025-08-11,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.860797, 'USDJPY': 148.121997, 'USDGBP': 0.744345, 'USDAUD': 1.53513, 'USDNZD': 1.683743, 'USDCAD': 1.377435, 'USDCHF': 0.812009, 'USDCNY': 7.188196, 'USDCNH': 7.193905, 'USDHKD': 7.849835, 'USDSGD': 1.28657, 'USDINR': 87.66475, 'USDKRW': 1390.789869, 'USDTWD': 29.96298, 'USDTHB': 32.450139, 'USDIDR': 16306.4, 'USDMYR': 4.234032, 'USDPHP': 57.109821, 'USDVND': 26233, 'USDBRL': 5.4438, 'USDMXN': 18.67221, 'USDCLP': 969.189658, 'USDCOP': 4029.54, 'USDARS': 1321.238698, 'USDRUB': 79.49901, 'USDZAR': 17.761085, 'USDTRY': 40.715985, 'USDAED': 3.672503, 'USDSAR': 3.752769, 'USDQAR': 3.640502, 'USDKWD': 0.30576, 'USDBHD': 0.377008, 'USDOMR': 0.384499, 'USDILS': 3.414765}"
2025-08-12,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.856399, 'USDJPY': 147.764498, 'USDGBP': 0.740551, 'USDAUD': 1.531535, 'USDNZD': 1.67871, 'USDCAD': 1.377035, 'USDCHF': 0.806215, 'USDCNY': 7.179195, 'USDCNH': 7.185165, 'USDHKD': 7.848555, 'USDSGD': 1.282995, 'USDINR': 87.595851, 'USDKRW': 1384.089966, 'USDTWD': 29.893099, 'USDTHB': 32.396888, 'USDIDR': 16256.55, 'USDMYR': 4.229698, 'USDPHP': 56.875051, 'USDVND': 26270, 'USDBRL': 5.402703, 'USDMXN': 18.587798, 'USDCLP': 956.850227, 'USDCOP': 4020.5, 'USDARS': 1316.7557, 'USDRUB': 79.44969, 'USDZAR': 17.581701, 'USDTRY': 40.759973, 'USDAED': 3.672501, 'USDSAR': 3.753029, 'USDQAR': 3.640506, 'USDKWD': 0.30545, 'USDBHD': 0.376964, 'USDOMR': 0.384482, 'USDILS': 3.41913}"
2025-08-13,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85379, 'USDJPY': 147.134978, 'USDGBP': 0.736125, 'USDAUD': 1.52639, 'USDNZD': 1.672381, 'USDCAD': 1.375303, 'USDCHF': 0.804805, 'USDCNY': 7.17455, 'USDCNH': 7.18121, 'USDHKD': 7.849085, 'USDSGD': 1.279905, 'USDINR': 87.450249, 'USDKRW': 1379.780156, 'USDTWD': 29.9547, 'USDTHB': 32.269733, 'USDIDR': 16116, 'USDMYR': 4.207503, 'USDPHP': 56.644007, 'USDVND': 26290, 'USDBRL': 5.392698, 'USDMXN': 18.634835, 'USDCLP': 953.120167, 'USDCOP': 4023.5, 'USDARS': 1313.727603, 'USDRUB': 79.450028, 'USDZAR': 17.50531, 'USDTRY': 40.785701, 'USDAED': 3.673027, 'USDSAR': 3.752347, 'USDQAR': 3.640503, 'USDKWD': 0.30544, 'USDBHD': 0.377062, 'USDOMR': 0.384507, 'USDILS': 3.38458}"
2025-08-14,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85832, 'USDJPY': 147.696985, 'USDGBP': 0.739097, 'USDAUD': 1.53912, 'USDNZD': 1.689125, 'USDCAD': 1.381395, 'USDCHF': 0.807605, 'USDCNY': 7.18025, 'USDCNH': 7.181165, 'USDHKD': 7.83465, 'USDSGD': 1.284395, 'USDINR': 87.69205, 'USDKRW': 1388.86999, 'USDTWD': 30.094018, 'USDTHB': 32.470012, 'USDIDR': 16176, 'USDMYR': 4.215005, 'USDPHP': 57.076014, 'USDVND': 26265, 'USDBRL': 5.410598, 'USDMXN': 18.803903, 'USDCLP': 966.010014, 'USDCOP': 4051.2, 'USDARS': 1298.494501, 'USDRUB': 79.750064, 'USDZAR': 17.58858, 'USDTRY': 40.851899, 'USDAED': 3.672494, 'USDSAR': 3.752409, 'USDQAR': 3.640501, 'USDKWD': 0.30568, 'USDBHD': 0.377018, 'USDOMR': 0.384502, 'USDILS': 3.38188}"
2025-08-15,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85425, 'USDJPY': 147.12504, 'USDGBP': 0.73749, 'USDAUD': 1.537304, 'USDNZD': 1.688633, 'USDCAD': 1.38195, 'USDCHF': 0.806742, 'USDCNY': 7.182104, 'USDCNH': 7.188904, 'USDHKD': 7.82575, 'USDSGD': 1.280704, 'USDINR': 87.51385, 'USDKRW': 1388.970383, 'USDTWD': 30.032504, 'USDTHB': 32.440369, 'USDIDR': 16203, 'USDMYR': 4.213039, 'USDPHP': 56.553038, 'USDVND': 26270, 'USDBRL': 5.400904, 'USDMXN': 18.74305, 'USDCLP': 963.170396, 'USDCOP': 4016, 'USDARS': 1297.536634, 'USDRUB': 80.100397, 'USDZAR': 17.59525, 'USDTRY': 40.873025, 'USDAED': 3.67295, 'USDSAR': 3.752253, 'USDQAR': 3.640604, 'USDKWD': 0.30545, 'USDBHD': 0.376789, 'USDOMR': 0.384284, 'USDILS': 3.377065}"
2025-08-16,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85425, 'USDJPY': 147.12504, 'USDGBP': 0.73749, 'USDAUD': 1.537304, 'USDNZD': 1.688633, 'USDCAD': 1.38195, 'USDCHF': 0.806593, 'USDCNY': 7.182104, 'USDCNH': 7.188904, 'USDHKD': 7.82575, 'USDSGD': 1.280704, 'USDINR': 87.51385, 'USDKRW': 1388.970383, 'USDTWD': 30.032504, 'USDTHB': 32.440369, 'USDIDR': 16203, 'USDMYR': 4.213039, 'USDPHP': 56.553038, 'USDVND': 26270, 'USDBRL': 5.400904, 'USDMXN': 18.74305, 'USDCLP': 963.170396, 'USDCOP': 4016, 'USDARS': 1297.536634, 'USDRUB': 80.100397, 'USDZAR': 17.59525, 'USDTRY': 40.873025, 'USDAED': 3.67295, 'USDSAR': 3.752253, 'USDQAR': 3.640604, 'USDKWD': 0.30545, 'USDBHD': 0.376789, 'USDOMR': 0.384284, 'USDILS': 3.377065}"
2025-08-17,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.854259, 'USDJPY': 147.282983, 'USDGBP': 0.737705, 'USDAUD': 1.53585, 'USDNZD': 1.686782, 'USDCAD': 1.38158, 'USDCHF': 0.806801, 'USDCNY': 7.182101, 'USDCNH': 7.18865, 'USDHKD': 7.825265, 'USDSGD': 1.282825, 'USDINR': 87.51305, 'USDKRW': 1388.980181, 'USDTWD': 30.004021, 'USDTHB': 32.439963, 'USDIDR': 16203, 'USDMYR': 4.213037, 'USDPHP': 57.061014, 'USDVND': 26270, 'USDBRL': 5.401899, 'USDMXN': 18.72617, 'USDCLP': 964.101791, 'USDCOP': 4046.91, 'USDARS': 1296.190205, 'USDRUB': 79.685698, 'USDZAR': 17.589305, 'USDTRY': 40.90103, 'USDAED': 3.672498, 'USDSAR': 3.752498, 'USDQAR': 3.640364, 'USDKWD': 0.30547, 'USDBHD': 0.376469, 'USDOMR': 0.384218, 'USDILS': 3.378735}"
2025-08-18,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85705, 'USDJPY': 147.924032, 'USDGBP': 0.740315, 'USDAUD': 1.539729, 'USDNZD': 1.688476, 'USDCAD': 1.380285, 'USDCHF': 0.807445, 'USDCNY': 7.184895, 'USDCNH': 7.18766, 'USDHKD': 7.820604, 'USDSGD': 1.284505, 'USDINR': 87.29535, 'USDKRW': 1387.910021, 'USDTWD': 30.040099, 'USDTHB': 32.520094, 'USDIDR': 16218.3, 'USDMYR': 4.222502, 'USDPHP': 57.074972, 'USDVND': 26300, 'USDBRL': 5.437199, 'USDMXN': 18.78056, 'USDCLP': 964.189942, 'USDCOP': 4015, 'USDARS': 1292.722406, 'USDRUB': 80.500701, 'USDZAR': 17.629285, 'USDTRY': 40.890125, 'USDAED': 3.672499, 'USDSAR': 3.752251, 'USDQAR': 3.64075, 'USDKWD': 0.30569, 'USDBHD': 0.377024, 'USDOMR': 0.384494, 'USDILS': 3.380015}"
2025-08-19,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85894, 'USDJPY': 147.717954, 'USDGBP': 0.741496, 'USDAUD': 1.549355, 'USDNZD': 1.695835, 'USDCAD': 1.386665, 'USDCHF': 0.807805, 'USDCNY': 7.182397, 'USDCNH': 7.187815, 'USDHKD': 7.799495, 'USDSGD': 1.285305, 'USDINR': 87.07935, 'USDKRW': 1392.339993, 'USDTWD': 30.122304, 'USDTHB': 32.578349, 'USDIDR': 16283.55, 'USDMYR': 4.222983, 'USDPHP': 57.24972, 'USDVND': 26320, 'USDBRL': 5.4991, 'USDMXN': 18.82031, 'USDCLP': 963.539621, 'USDCOP': 4033.63, 'USDARS': 1291.494537, 'USDRUB': 80.774711, 'USDZAR': 17.70807, 'USDTRY': 40.895435, 'USDAED': 3.672498, 'USDSAR': 3.752618, 'USDQAR': 3.64075, 'USDKWD': 0.30574, 'USDBHD': 0.37697, 'USDOMR': 0.384502, 'USDILS': 3.393745}"
2025-08-20,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.85828, 'USDJPY': 147.345014, 'USDGBP': 0.742615, 'USDAUD': 1.55382, 'USDNZD': 1.715943, 'USDCAD': 1.387385, 'USDCHF': 0.80419, 'USDCNY': 7.176198, 'USDCNH': 7.18125, 'USDHKD': 7.812115, 'USDSGD': 1.285325, 'USDINR': 87.018451, 'USDKRW': 1397.910487, 'USDTWD': 30.295098, 'USDTHB': 32.57017, 'USDIDR': 16283, 'USDMYR': 4.22598, 'USDPHP': 57.106955, 'USDVND': 26390, 'USDBRL': 5.47615, 'USDMXN': 18.772515, 'USDCLP': 966.270207, 'USDCOP': 4026.7, 'USDARS': 1300.522404, 'USDRUB': 80.500058, 'USDZAR': 17.686465, 'USDTRY': 40.932965, 'USDAED': 3.672498, 'USDSAR': 3.752918, 'USDQAR': 3.630883, 'USDKWD': 0.30563, 'USDBHD': 0.376978, 'USDOMR': 0.384505, 'USDILS': 3.40869}"
2025-08-21,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.86113, 'USDJPY': 148.380501, 'USDGBP': 0.745245, 'USDAUD': 1.556395, 'USDNZD': 1.717933, 'USDCAD': 1.390115, 'USDCHF': 0.808703, 'USDCNY': 7.180403, 'USDCNH': 7.181915, 'USDHKD': 7.81384, 'USDSGD': 1.288575, 'USDINR': 87.29365, 'USDKRW': 1400.609736, 'USDTWD': 30.530983, 'USDTHB': 32.660423, 'USDIDR': 16348.05, 'USDMYR': 4.224501, 'USDPHP': 57.203011, 'USDVND': 26432.5, 'USDBRL': 5.466299, 'USDMXN': 18.739175, 'USDCLP': 970.929774, 'USDCOP': 4034.45, 'USDARS': 1314.499239, 'USDRUB': 80.56705, 'USDZAR': 17.71243, 'USDTRY': 41.011825, 'USDAED': 3.672497, 'USDSAR': 3.752761, 'USDQAR': 3.64075, 'USDKWD': 0.30589, 'USDBHD': 0.377053, 'USDOMR': 0.384501, 'USDILS': 3.408685}"
2025-08-22,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.853104, 'USDJPY': 146.96904, 'USDGBP': 0.739481, 'USDAUD': 1.540104, 'USDNZD': 1.704159, 'USDCAD': 1.38345, 'USDCHF': 0.801701, 'USDCNY': 7.16775, 'USDCNH': 7.17073, 'USDHKD': 7.81515, 'USDSGD': 1.281304, 'USDINR': 87.33025, 'USDKRW': 1384.203789, 'USDTWD': 30.382304, 'USDTHB': 32.360369, 'USDIDR': 16233.5, 'USDMYR': 4.227504, 'USDPHP': 56.499504, 'USDVND': 26350, 'USDBRL': 5.422204, 'USDMXN': 18.598504, 'USDCLP': 960.703912, 'USDCOP': 4012, 'USDARS': 1317.235277, 'USDRUB': 80.326581, 'USDZAR': 17.449285, 'USDTRY': 41.175038, 'USDAED': 3.672904, 'USDSAR': 3.752314, 'USDQAR': 3.643487, 'USDKWD': 0.30539, 'USDBHD': 0.376029, 'USDOMR': 0.383468, 'USDILS': 3.368604}"
2025-08-23,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,True,2025-03-01,2025-10-06,USD,"{'USDEUR': 0.853104, 'USDJPY': 146.95904, 'USDGBP': 0.745295, 'USDAUD': 1.546073, 'USDNZD': 1.704608, 'USDCAD': 1.38335, 'USDCHF': 0.808124, 'USDCNY': 7.16775, 'USDCNH': 7.17073, 'USDHKD': 7.814455, 'USDSGD': 1.281204, 'USDINR': 87.33025, 'USDKRW': 1384.203789, 'USDTWD': 30.382304, 'USDTHB': 32.405038, 'USDIDR': 16233.5, 'USDMYR': 4.227504, 'USDPHP': 56.499504, 'USDVND': 26350, 'USDBRL': 5.422204, 'USDMXN': 18.58175, 'USDCLP': 960.023882, 'USDCOP': 3986.609237, 'USDARS': 1317.235277, 'USDRUB': 79.832829, 'USDZAR': 17.448604, 'USDTRY': 40.938525, 'USDAED': 3.672504, 'USDSAR': 3.752303, 'USDQAR': 3.605015, 'USDKWD': 0.30539, 'USDBHD': 0.375965, 'USDOMR': 0.383402, 'USDILS': 3.370504}"
