,success,terms,privacy,timestamp,source,quotes
USDEUR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,0.855398
USDJPY,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,150.514021
USDGBP,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,0.742885
USDAUD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,1.51368
USDNZD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,1.71749
USDCAD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,1.395145
USDCHF,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,0.79607
USDCNY,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,7.119502
USDCNH,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,7.138795
USDHKD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,7.782465
USDSGD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,1.291485
USDINR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,88.753397
USDKRW,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,1410.80499
USDTWD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,30.365501
USDTHB,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,32.478503
USDIDR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,16560.7
USDMYR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,4.213972
USDPHP,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,58.147976
USDVND,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,26365.0
USDBRL,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,5.312302
USDMXN,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,18.354735
USDCLP,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,961.930212
USDCOP,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,3863.7
USDARS,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,1429.7327
USDRUB,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,82.999624
USDZAR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,17.1781
USDTRY,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,41.703702
USDAED,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,3.672497
USDSAR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,3.750604
USDQAR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,3.641099
USDKWD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,0.30618
USDBHD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,0.376981
USDOMR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,0.384497
USDILS,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,1759814644,USD,3.277501
